subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,refer,one,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,refer,one,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,social,one,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,social,one,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,refer,either,,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,same,refer,one,red,D,shared,red,priest,D,,unseen,long sleeved book,D,shared,red,priest,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,social,one,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,same,social,one,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,same,refer,either,,D,shared,blue,priest,D,,unseen,long sleeved book,D,shared,blue,priest,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,refer,one,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,same,social,one,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
12351167-0887-45d4-9281-17bef3ea46a3,0,b,diff,social,one,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
