subject_id,understood,age,gender,comments
32503cf8-82cd-4aea-b515-9b247c56f89c,yes,35,nonconforming,
61a9b8fc-e590-41b3-8fbd-1495964f59c6,yes,40,female,
17cbc13e-74bb-4377-bd82-23c5b37fb4ee,yes,27,abstain,"Very interesting study, hope to see more! Reading and comparing a group's chat participating in a game was funny and eye opening to see what is more easier to universally communicate and what can be uniquely described."
b96aaedc-7d32-4722-ac69-d59bccf22777,yes,24,female,"It was interesting seeing how both groups collaborated and produced similar descriptions or names to each other. It made answering some questions easier, but I began muddying the differences. It was amusing seeing how they came to a collective understanding with minimal wrong answers."
0cd1232f-d126-421e-9775-2a3cb67fd943,yes,52,male,
d74541aa-043b-447a-93de-b731851dd4fd,yes,54,male,
46ebed9a-90c8-42bb-a91a-78710ea054f7,yes,31,male,"this was fun it came off as confusing at first but i got the hang of it after watching some of the videos of the game being played , thank you for this opportunity"
3744db88-b2b4-4740-8077-b0782937679b,yes,26,female,
28a8e987-5d33-407a-835e-bd844a8361ef,yes,31,female,
db50b9f1-8520-4116-9234-6d0482582f15,yes,43,female,
7892054e-881b-4bc2-9553-a6d6a4173529,yes,22,female,
76542623-bd4e-432c-a2e0-6d8b1fefce58,yes,41,male,
cd1047cb-4c88-4040-b05f-99c4c22e41bd,yes,46,female,no
e7cea049-a162-404b-8c7c-4e8d9054fcf8,yes,35,male,Nothing to say.
f924f96a-f4ec-46f2-8146-cd0fe10ef088,yes,26,female,
1b0f0390-8c16-49d9-aaca-9daad4a307ce,yes,57,male,
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,yes,22,female,
16d6bfcd-6284-4216-a388-0a5fe934ea74,yes,68,female,very interesting
b4ca1468-eebf-4fc6-ada1-592c85456288,yes,64,female,the survey was very good
06d243d1-612c-4459-985b-51bed100771f,yes,44,male,
e9e5067f-99a0-4317-a279-478b854070a5,yes,27,female,Could be a little shorter. Otherwise it was fun.
39c2461a-457c-4954-9c9d-c5016e8aecc4,yes,70,male,i enjoyed it so much.....i hope for more
362794bc-ad74-4993-aebd-363d97e2ba34,yes,24,male,
a83a0af3-0e21-47a0-891b-9e09179c57d6,yes,34,female,"It was fun learning which code names were most popular, interesting study!"
9453dcfd-a0c4-462a-a216-19aa87ae89d9,yes,24,male,
60af3c64-16c1-44ea-98fc-678f97cac85e,yes,26,female,
eaab80f3-3c03-4b6b-ba65-79103920078b,yes,33,female,
17057152-e5ee-4250-8dac-e52901b82683,yes,41,female,
3ce462d8-c866-46fa-ab35-42150fa96cb1,yes,38,male,
334f2007-d9b2-42c8-a64d-2f8025be5f5d,yes,21,nonconforming,
4a2e0324-fb96-48dd-a184-2b374183f030,yes,23,female,thank you guys for having me! this was really fun. :)
b92afff2-7cbe-408f-a38d-7040f377921c,yes,25,female,
cce97c1d-f59a-460c-a42d-9bd7c9a071b7,yes,34,male,nice study
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,yes,49,female,N/A
8c0b44cb-dde3-4bac-9308-f5648b74549d,yes,31,male,
ae3e60c8-603e-4c52-9845-2dba24023182,yes,23,female,
c074944d-8500-477c-b54f-ded404a3f470,yes,32,female,
62339f3f-43ea-4d5c-b354-6922a14d610c,yes,21,female,
e51b6986-e614-4d66-903a-7e56bb6a8461,yes,36,female,
7835aa05-6be7-4b70-9377-cef332c00bcb,yes,46,female,
f1491971-4fba-4bc5-b1ab-0ab5a576e5a3,yes,20,female,
a8f5de6b-fddf-4e71-bd93-48a13c2d28d9,yes,58,female,no
baa4271f-1e91-44b7-a4c1-073b00fc0509,yes,26,female,
8ab5ef9a-b6d9-4043-af9e-0d0f66344f65,yes,47,female,
9c2e814d-65ba-4bfa-8e10-4f9e87e9bc25,yes,27,male,
0c1f9256-53c8-4fec-a35c-388a58ce770e,yes,20,male,no
1dd15b84-134d-46fb-9717-c87ecfbbdfc3,yes,33,female,no please
12a0cfc5-afac-4810-b100-31d30a102420,yes,28,male,
29b8d233-628a-4269-abf3-001df53bb94c,yes,45,female,"this was fun, thank you!"
8cb1f8ce-630a-45c1-ab74-76a43c772399,yes,49,female,thank you
4457afc3-1cd2-44ac-a26f-91ff60abe0cf,yes,28,male,
a22952c1-0b3a-4fa2-af0c-97207dd14b2d,yes,46,male,
a5124cc2-4dc6-4897-bc66-8d9ecba14506,yes,26,male,
678d3810-10a1-454b-940d-b2682b03d383,yes,29,female,
d9af95aa-7353-4020-8d73-5e2a5e0435cb,yes,49,female,
22b11d78-5ea1-43cd-8971-81d56344774b,yes,36,female,It was fun
69e3b675-103c-4bcd-88a1-d0820c3cd3c3,yes,45,female,None
c54b10ca-8ec6-4e7e-a5ab-5ae3ee915734,yes,37,female,
a2cf3d5a-09cf-4b86-9c64-163db41b9398,yes,22,female,"I think ""fat leg"" was a better title rather than ""leg"" for when we had to pick titles for images since that's usually what both groups called that image. "
1f16f959-fb10-4d13-b484-9e86cc6cb6cf,yes,43,male,none
4e783759-09e0-486d-bce1-20f182f8147f,yes,21,male,
808482e2-ae06-4e48-8b51-3ee4cb3af68f,yes,41,male,
3ac67411-4ee3-4d33-bd2a-822e52763768,yes,35,female,
40c49fd4-58e6-468a-8b70-213d93e78592,yes,45,female,well it was fun
4db1742c-3a79-4167-a07e-9029018b2a8c,yes,23,female,"The wording of ""what do players see during the game"" made me click the wrong answer in the screening, because it's not until after the round that they see the correct answer, but going back I saw a sentence with similar wording and was able to get it fixed because of that. Maybe it was intentional, but I very nearly was disqualified from that lack of judgement lol."
