subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,H,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,D,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,A,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,A,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,A,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,H,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,D,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,A,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,A,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,H,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,D,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,D,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,D,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,H,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,D,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,H,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,H,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,A,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,D,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,H,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,A,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,H,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,D,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,H,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,A,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,H,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,A,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,D,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,A,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,D,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,D,L,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,A,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,H,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,D,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,H,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,H,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,A,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,H,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,blue,A,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,D,B,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,D,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer either,red,D,L,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,red,H,B,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,social one,blue,H,C,unique
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,red,H,C,shared
32503cf8-82cd-4aea-b515-9b247c56f89c,0,b,refer one,blue,H,B,shared
