subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,1,refer,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,1,refer,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,4,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,16,social,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,4,social,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,4,refer,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,16,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,1,refer,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,16,refer,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,2,refer,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,4,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,16,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,16,social,C,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,2,refer,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,0,social,D,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,2,refer,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,0,refer,L,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,8,social,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,16,refer,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,0,4,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,4,social,B,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,2,refer,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,2,1,social,A,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,0,refer,A,later
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,1,2,social,L,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,4,16,social,H,earlier
97910f88-508f-4f87-bca5-2f1da9f459c4,0,a,3,4,refer,H,earlier
