subject_id,item_id,type,goal,audience,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,B,shared,red,mouse,D,unique,red,priest,B,shared,red,mouse,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,red,C,shared,red,falling guy,H,unique,red,baby,C,shared,red,falling guy,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,social,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,refer,red,L,shared,red,zigzag,L,,unseen,bent knees,L,shared,red,zigzag,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,C,shared,blue,falling guy,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,L,shared,blue,zigzag,A,unique,blue,zombie,A,unique,blue,zombie,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,C,shared,blue,falling guy,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,B,shared,blue,mouse,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,refer,red,C,shared,red,falling guy,C,,unseen,no legs,C,shared,red,falling guy,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,social,red,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,red,priest,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,L,shared,red,zigzag,D,unique,red,priest,D,unique,red,priest,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,C,shared,red,falling guy,H,unique,red,baby,H,unique,red,baby,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,refer,red,L,shared,red,zigzag,H,unique,red,baby,H,unique,red,baby,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,social,red,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,same,refer,blue,C,shared,blue,falling guy,C,,unseen,no legs,C,,unseen,no legs,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
6e394a34-bfda-4dde-bfcf-621ca60ca23c,0,diff,social,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
