subject_id,understood,age,gender,comments
37be81ae-4e76-4749-81dc-fb2fc2733421,yes,37,male,
a5e2c32a-5880-4822-be04-912bb3e574da,yes,37,male,
79fc8eba-d55a-40f1-b19a-0068365bf391,yes,38,male,
359e18d0-06ab-401f-ad2c-8d6d6d1198f3,yes,37,female,
559ba467-1c26-44ce-9b37-ed0fff24b099,yes,50,male,
392b712a-e1e0-472e-8b26-1bf0c37e95b1,yes,32,male,
b65978e8-a0d6-41dd-8a2e-3e8d5088eb20,yes,31,female,Really interesting task.
3a1e781a-1851-4267-9761-69e34a78fd1f,yes,40,male,
ed66fa44-a053-4b54-96b5-d8cd1b7fcd62,yes,33,female,
433af717-7267-4584-9b7f-e2d3996ceca4,yes,27,female,
31f3b931-5fdb-4c53-b599-4395cd17634d,yes,35,male,
548b4297-a808-442b-a81f-7ddd007fc7c4,yes,42,female,
ee001d57-eead-4ff2-857a-cd973133b162,yes,31,female,n/a.
c8e92690-6555-49b8-912c-c8e952785487,yes,29,female,
edd8e5d8-dedf-460e-8606-572f38eda354,yes,30,male,
930a164c-a3ee-4174-954c-6853b11df6e9,yes,45,female,
484726b9-ea9c-40a6-8945-8a771ad9a72b,yes,32,female,
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,yes,46,male,This was a very interesting study trying to figure out which picture belonged to the description.
a53483a4-6308-488d-ad7d-caa1a8a864c9,yes,33,male,
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,yes,42,male,How many did I get right?
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,yes,36,male,
40166863-8441-4bbd-bb85-f3997c8aafb3,yes,43,male,
137e959d-38e2-4013-a0b0-186c328850c7,yes,31,male,
b40ec37a-89c3-4d5c-a089-7a25d417f865,yes,36,female,none
f886e30e-2353-4ec7-a752-30a5f079cd4e,yes,26,female,none
c0a9e9d6-6726-4835-ad57-a1d502911679,yes,30,female,
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,yes,26,male,
0fd11443-b9ef-4872-a703-8a187fd5aa68,yes,56,female,Interesting survey! Enjoyed it.
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,yes,36,male,
81f06165-b751-4778-a018-30c8761fe88a,yes,54,female,none
487af41e-716c-4556-b242-c5bcdf8d057c,yes,34,male,Great study.
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,yes,37,female,This was fun I really liked this one and merry Christmas hope you guys have a wonderful holiday
f439ab5f-1892-471a-b8b7-b6df97a8f929,yes,35,male,
