subject_id,understood,age,gender,comments
5ed2ee29-cfe8-460e-9d53-8e38b281efa9,yes,37,male,
a0db3587-64a1-4415-974d-ef06d8a2d98b,yes,37,male,
f4d98b97-3cce-4293-a012-2d83a0b7bdc4,yes,38,male,
c1dc5f9c-2d54-44f8-b98c-32f8da51da62,yes,37,female,
d802cd13-bc4e-4dff-b761-3f5182c1bfc5,yes,50,male,
2ee0b466-f96b-4c71-b6f6-828098ca048c,yes,32,male,
0e260614-1d1d-403b-9651-779ed63f1367,yes,31,female,Really interesting task.
66dbf417-e68c-4011-b842-329623d8515b,yes,40,male,
9c4c5549-711d-49ca-bcb2-52b74793ab78,yes,33,female,
3a979bd2-7932-4d4d-8df4-d88c5a6c9c80,yes,27,female,
f47516ba-7b26-4a56-aa70-9db40fd4dbc9,yes,35,male,
dbd3c306-5787-4891-a26f-90d22bf8d35b,yes,42,female,
257f2e01-141d-4b5f-9bfc-0e65a5c0247b,yes,31,female,n/a.
99a58283-dc6b-480a-bdca-b2a11ec1a3f4,yes,29,female,
f1ed2ecb-2974-4147-9482-d8a055b646e9,yes,30,male,
1aec3f7c-7353-459e-b85d-47d94b2af0f6,yes,45,female,
9830a9b2-ee1f-44df-8e82-84ca618d09bd,yes,32,female,
4781237a-00a8-4d6d-9576-13b75ea698ae,yes,46,male,This was a very interesting study trying to figure out which picture belonged to the description.
6b423d7b-160d-4d1c-b6bb-01d8aed67d9c,yes,33,male,
44ecf91a-eb4a-4398-90ee-1f3c879e0dad,yes,42,male,How many did I get right?
c6ee97ee-9d27-4218-b399-ca66d1bdb21e,yes,36,male,
d826caed-c3fe-4971-96a1-9d473d2246b3,yes,43,male,
41814689-75a0-40a0-8516-eb67e3f695d3,yes,31,male,
a67627ae-6dbe-42d9-b218-73dc9cff301f,yes,36,female,none
e8fe8977-3413-4936-b9ca-5a3a888da964,yes,26,female,none
2d2c796c-50d4-4e76-ab30-e1114aa2784f,yes,30,female,
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,yes,26,male,
8fe66d63-46c9-48af-954b-c011d0623263,yes,56,female,Interesting survey! Enjoyed it.
8392933c-efe4-4fca-aa91-75a82de8aae0,yes,36,male,
517ca502-5f6d-4d27-aa8e-03d112624b10,yes,54,female,none
9688b907-f29c-4474-9d28-4edf652a7cc9,yes,34,male,Great study.
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,yes,37,female,This was fun I really liked this one and merry Christmas hope you guys have a wonderful holiday
f3c4c951-e9e9-4748-8709-e77aa890c40f,yes,35,male,
dbadf816-a4f3-41c4-95ed-3debc4a64fad,yes,30,male,
1c92abd7-47df-4a34-bb7e-1b633108b206,yes,44,female,thanks
c71ff46e-a994-4498-b96e-3e50a40e884c,yes,39,male,
b5af35fb-6ab1-485b-8e27-47a241c2baee,yes,27,nonconforming,
3a1f9082-0872-4fca-95f7-1ad72ff18820,yes,52,male,
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,yes,33,female,
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,yes,55,female,
b0476910-e586-4287-b5c3-6eb7975cb1ec,yes,33,male,I enjoyed this study. Very fun!
ff864c9c-522d-4937-84fe-2a7233e0c61a,yes,31,female,
279d6e25-3aa3-424b-a8a2-a07cd4cf627a,yes,57,male,
7d67788c-3b74-49f3-b315-7a5b10ba032b,yes,39,male,
88b905a5-a25e-4e4c-869d-5ec39b7b5c30,yes,30,male,
b3a9e70a-475b-4ca5-b9c3-1d5380e08307,yes,27,female,
d5a48bc1-5c59-437e-92de-6744307516e3,yes,57,female,none
6d6988af-3244-489f-bd4c-69b84a0d14ea,yes,27,male,
b74005b7-8af1-4a46-bfb9-3de4104d0ca3,yes,24,female,
a565f435-3758-469d-bbaa-fc0bba5a7be1,yes,22,female,n/a
af4f475f-7127-41e5-abb6-1145da5b4519,yes,45,female,
92a1de36-0db4-497e-8832-8735377fec41,yes,23,female,
75ccdaa3-c3fd-4c07-830b-6639e92b19e8,yes,25,male,no
ce8bec2d-81f2-46d8-bb16-29e88d666fac,yes,21,male,Thanks
fcf022ce-f581-42ce-9761-bf282c4acdbb,yes,27,female,
1cbc2be6-b5a0-4dd3-9ffa-f7f33f0c3613,yes,22,female,
de10bfb8-621b-4586-930b-5b73f7aa9fbb,yes,30,male,No
4f74055e-c6b5-4e3c-a09a-92373fa3dc43,yes,27,female,
6f62d8aa-300c-4ba0-81f3-6cb0a9d9bac7,yes,25,female,
7280ae71-9f89-4102-9d44-8a87217567b8,yes,67,male,"this was an interesting study, I enjoyed it !"
e4fbb835-d1ca-417a-8cae-29db14858fe8,yes,32,female,
910810b4-7313-4992-b060-b0602ea4a40f,yes,21,male,
6238ef5d-b0e8-48a9-97cc-d14022bdc053,yes,28,female,
d6ed3cd4-9918-4118-aeb7-8d769e65184a,yes,38,female,no
86eab8dc-cada-4131-b782-5b1dd9fc3738,yes,33,female,
81111887-5919-472e-be34-a214443d5827,yes,69,female,
44936215-e462-49e4-850c-3ccb087c5334,yes,37,male,
cc19973b-bf7a-49d8-89de-db900adff193,yes,61,female,
5234e2f3-e5e4-46dc-83aa-5188722141c9,yes,32,female,
ed0a29b3-2930-4579-a243-ff21ccdadeba,yes,35,male,
5c43e35f-37c6-4ca9-b836-9e229a9f5b38,yes,38,male,No additional comments
c028a31d-1f63-4dca-9f9e-d9b582576098,yes,22,male,Everything was perfect for me!
0f940e59-e16e-40b0-8604-aefe6a88d35a,yes,41,male,
ba972d2d-b56a-4e93-9daa-2d8860b6260c,yes,44,male,
e61a70c6-866f-47fc-b190-0cca57812440,yes,24,female,
1c191039-8294-4368-92ea-d2948803117e,yes,54,male,
3e1724d9-9d5d-40e6-9764-1ba80e25b71c,yes,44,female,
468515f6-6e55-4978-98a9-7b17f9788e9f,yes,59,female,
01ed32b6-ad8e-4e9f-9a01-ac278856c39f,yes,33,male,
73bef4ba-20f7-4b0e-8323-c26663686c60,yes,28,female,
d8802a94-80a4-40ed-84a4-f54973a6849a,yes,30,female,
b42fa032-dced-445a-82bc-bac0be42b37c,yes,36,female,"some of those descriptions were definitely a lot more detailed and precise than others, ha"
dd4d17de-0de6-4e26-b749-48ec534f29fe,yes,33,male,Thank you!
61efa6dc-9ec5-4c07-abaf-f5cab8e41032,yes,34,female,
9f769b5c-157d-4c39-84be-9de572513d9d,yes,51,female,
1c738c4d-efbf-492d-891c-37b94ae9a352,yes,47,female,
50f430e3-7341-493f-b06f-cb60c46455fb,yes,29,male,
901f1557-10f3-4267-bbd3-6a458d0cb450,yes,49,female,I liked this a lot! It was really fun.
133d36cb-2f84-4557-9216-466e3e01c85c,yes,40,female,
9701856a-7553-4271-8699-1eb5220bc7f7,yes,46,female,thanks for including me in your study/survey
5df3bba6-8d91-40f1-8c5b-79ba6d9e039f,yes,34,female,none
de5df3fa-9dd6-4685-b663-9463155dce1b,yes,30,male,
2d590ff4-c9fd-4bcc-b725-9f680398b904,yes,30,female,no suggestions - was very entertaining 
371ba69d-136e-4b76-96dd-75f1847f745c,yes,46,female,
cee60ce8-08c8-47c2-97d5-22b33cfb1da7,yes,39,male,
6a3f3de4-90d2-4819-a7c9-847c96d84fd6,yes,55,female,
b3fb0b31-d1be-41f2-b760-27975a1d1d0b,yes,62,female,
5dce7524-ec9b-41ec-9911-4c1785629456,yes,52,female,interesting images! good luck with your research!
7b1d36ca-dec8-4373-b290-011d1469bb24,yes,27,male,
77d8ab41-27d9-4f6d-99c8-0090c6035361,yes,32,male,
8ee09dc4-34ff-4c43-a94a-117574d31496,yes,51,female,I do not have any additional comments or suggestions.
9a484541-ecdd-48bd-b82a-4888b0e209e7,yes,45,female,Interesting..
418da518-ada1-45d8-8776-1233cd9d047d,yes,20,male,
46661b13-dba6-4bd8-8ea2-9173b2651b1b,yes,27,male,
734386c4-892c-4cfe-8dbe-7e4553649d9e,yes,43,female,
496b6e40-1a0e-41a7-b039-71c3608d8a3b,yes,42,female,
98a4e30f-9784-45bd-945c-47d4f3b14d10,yes,52,female,
