subject_id,understood,age,gender,comments
a99af893-2783-44b3-bd0b-79a6b58aa84d,yes,31,male,
a067c7fb-d8c9-41eb-bcbd-21b4dd9e72b2,yes,38,male,none
3cfc6a97-4736-4775-8808-460971e353d9,yes,33,female,
4130ec65-2b8e-40f3-9cd1-a89b3dc25341,yes,29,female,no
9fe043e9-b339-46b7-bdeb-89738a38b75c,yes,36,male,
4ea82c44-7f00-403d-b083-00fc7d37c0db,yes,47,female,Thank you!
ce078b05-9478-4ae3-b16d-8ea818b3075b,yes,68,male,No
7618a4d2-bf89-4e8d-8f71-e798a2a8509f,yes,32,male,Was tough to come up with new ideas each time!
a83dd3f2-68f7-41c6-8180-3adb615e9d93,yes,45,male,The study was long
ce606ffc-dba6-4114-9366-09d63dc5c771,yes,61,male,"Engaging tasks, enjoyed participating"
cb724cfe-6c68-4b37-bb7f-b36294a79877,yes,32,male,"it was a hard test at the start, but im glad you gave a few chances"
b7e03218-cc25-4fe4-b0f5-bc0696b131a2,yes,36,male,
02b2dcf0-ac8a-43a9-95b6-74c9eb090fde,yes,28,male,I had an internet outage during the survey and submitted a NOCODE in the middle while waiting for the internet to be restored. I returned to the experiment to complete it but found out I was rejected for submitting the NOCODE too fast so I ask respectfully that you reconsider the rejection by approving this task or at least returning the submission so as not to negatively impact my account. Thank you!
b1530008-754e-47a3-9a69-f3054b484097,yes,58,male,
8e618b36-673c-4ec1-898e-9cc0af77825e,yes,52,female,No
b1b8e802-d4c1-4d54-9228-506abdcba306,yes,48,female,
09cced9f-f2af-46fd-b4e1-fd9504175b85,yes,47,female,Great game/study!  I enjoyed participating in this experiment!  I would like to participate in future studies such as these! Thank you!
c37882e5-aafa-46b7-99c4-47498246a979,yes,36,male,na
59396c8e-5c00-411e-9955-456a42efc451,yes,31,female,Its repetitive
cbd56da0-cad4-4a6f-b854-62b5e48e79be,yes,40,male,"I thought it was strange that I was going to answer 53 questions for 10 cents each, the full $6 bonus seemed impossible until I reached this page."
e739a477-b2a0-402d-b5da-9fbeaeb12e9b,yes,34,female,no. thank you for the fun survey!
e2d6dd23-ed2f-4cda-bec2-fc0001cab674,yes,53,female,
3bd6a3f0-9f60-43c3-8a0a-f127dc2348ee,yes,61,male,
fde30a4f-7e3a-470e-a132-e72629bcd536,yes,37,female,
ab61fe56-61a2-49f3-b21b-7f8648ffc33c,yes,41,female,NA
9b9b8872-62bf-4a1b-8f95-f3c6aa4a57eb,yes,51,male,
27e19a5f-ac92-4dac-ab32-6fc5581ddd0c,yes,42,male,The study was fascinating
5efa5b22-995a-45d0-b525-cf21eb597318,yes,38,female,
1824213c-5127-4b43-9a13-e434f9e76d7d,yes,25,male,The study was quite involving.
9046b50d-2332-470d-9ad6-4e6ebf197414,yes,27,female,
3662647a-7d1f-42f1-bc94-0fc292890a4d,yes,42,female,
47f3ff1b-2fe7-423b-8a45-ad98a9a8e532,yes,36,male,no
e978c042-7787-4bf7-8c02-942e2f5359a8,yes,41,female,n/a
d0a7b096-cf8b-4e3e-a8a0-8b323bef61d5,yes,38,female,No
c41fb6db-beb6-497f-adde-5e8ca7cc2ec7,yes,54,female,no
27c3340b-ad51-423b-9438-fe0952167e69,yes,40,male,i could not think of very many descriptions  as I was requested to write like 5 or more for each image. i was wracking my brain for descriptors. thanks
c589b636-779b-4470-8c8d-ff57dcc516d0,yes,37,female,fun game to play
