subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,1,social,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,0,1,refer,C,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,0,social,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,16,social,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,16,social,L,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,8,refer,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,8,social,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,16,refer,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,0,social,D,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,2,refer,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,4,refer,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,4,refer,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,4,social,H,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,1,refer,C,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,16,refer,C,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,2,social,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,4,refer,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,1,refer,D,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,2,social,C,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,0,social,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,16,social,C,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,0,refer,D,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,2,social,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,8,refer,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,4,social,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,0,refer,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,0,refer,B,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,8,social,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,0,refer,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,1,social,D,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,8,social,B,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,0,2,refer,C,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,0,social,B,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,1,refer,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,16,refer,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,8,refer,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,0,8,refer,A,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,1,social,C,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,2,social,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,2,refer,C,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,16,social,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,8,refer,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,16,refer,B,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,1,1,refer,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,4,2,refer,A,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,4,refer,A,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,0,16,refer,L,later
db392d4b-3ba2-468e-b004-223d405f796f,0,a,3,2,refer,D,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,0,4,refer,H,earlier
db392d4b-3ba2-468e-b004-223d405f796f,0,a,2,4,social,A,earlier
