subject_id,understood,age,gender,comments
c3340717-2879-4eda-abfe-08cd68995b6d,yes,36,male,Great study. Thanks for sharing!
3df25b4f-3367-4f36-b41b-5a294a37a6bf,no,51,male,"none, thx"
6d023bff-7215-4009-9eb9-942f46f20969,yes,25,male,
b25706ae-fbff-4098-aba0-42a2fa2eb1c4,yes,52,male,
2e626814-ec5c-43c9-8bc6-5babc81b0bd8,yes,36,male,No. Thank you!
09f7c59c-30ac-45cd-a898-f73bdfe084bd,yes,52,male,
ca2eb4ec-878d-4768-ab9b-d9bfeebc35a3,yes,47,male,
74f56976-b7a9-40db-9370-b89787c88e4d,yes,30,female,
003eb296-748a-41bc-826e-c4197131ad30,yes,53,male,No comments. 
9cab8a31-9efd-4f6c-9fb0-90a1f2bf305d,yes,19,male,"It was odd that two of them randomly said ""35"" and ""24"". Were they talking about their ages or something?"
bbb59624-8846-426f-b3bc-4a03e84de1e7,yes,30,female,"This was enjoyable! It made sense that the players communicated more effectively as the rounds went on and were able to develop a ""code word"" for each design. This study was straightforward; best of luck with your work!"
17cf5980-6ad9-4f57-852d-5f6a598996a6,yes,32,female,
5f69ae9a-9814-4c09-9812-9a4d0aebbf11,yes,21,female,
37be78a6-3ed7-4dcc-a6f7-45c85498d512,yes,44,nonconforming,Very fun and interesting task to be involved in. Thank you.
9f48b8a0-3674-4ec4-a539-624191d47374,yes,23,male,
710bfdba-f9bc-4b4f-b405-dfad92ad37d8,yes,22,female,
10798241-0948-405b-b547-1350e5691e5f,yes,19,male,Nope! everything was great!
e77dc3fa-647e-4ab7-9d82-564fae808a9c,yes,37,female,
60b7f17a-f1e4-4dd6-9a9e-01d7dff1f713,yes,56,male,
63248608-612d-4894-bd90-daa25baf74ee,yes,51,male,Everything went fine with no issues.
b773bc29-d6c5-4919-a92f-df8aca27c81a,yes,55,female,
d67e85f1-d2e4-4774-9b83-af66d9d4e98e,yes,38,male,That was a very enjoyable study to participate in. Thank you. Some of the nicknames the groups came up with were funny.
980d147b-83d5-40c1-9407-ba12c7db56de,yes,67,female,
449efbc0-28e9-4d01-8d9b-0c09a80865c9,yes,33,female,Thank you!
98c50a39-a4a8-4d67-ae83-c2f6c027d378,yes,40,female,
7d9dbd9c-6959-4fda-9112-f0923267d33f,yes,22,nonconforming,I thought it would've been nice to be able to scroll the conversation logs between players or replay them. Sometimes they felt to fast or had a lot of words that I wanted to reread.
86109b40-cbb5-406c-9a9a-5892826e72dc,yes,30,female,"no, thank you"
4c7829c9-b8a5-4f73-9794-889dbf53e494,yes,25,male,The study was fun and engaging as well.
a1bef9eb-3a07-49aa-a7d0-dbc86d00ec34,yes,22,male,
12fdf8fc-b798-4925-8591-750ca00d979a,yes,57,female,Great study! I enjoyed taking it.
b16cfe22-eb23-41e8-8b07-f4f460c537d4,yes,58,female,
9d1d199f-df2f-4dab-a0ff-65b4505e4e58,yes,39,male,NO
f4b47d23-9470-474c-8dae-b1bf76aa9776,yes,41,female,
d7bac65a-104a-4cbf-87ad-2e324bd1f35f,yes,33,female,This was a lot of fun and super interesting! I really enjoyed it.
b9cb4945-e865-416b-b373-801307b15da5,yes,29,male,
015fa20d-cf5c-41ce-8a27-c630ddb2c2e3,yes,20,female,
3208d15f-8752-494b-9997-db415d1c1aae,yes,54,male,Na
81c749a9-669f-4917-a493-b29d0e53f320,yes,36,male,What a great and entertaining survey. more of these. Great study.
10c2c8ed-b6dd-4b24-86db-a0bafe435c84,yes,43,male,Very interesting study.  Thank you for letting me participate.
2f285dc4-e16a-4663-895a-ca753b928333,yes,38,male,
c06c1c25-feca-4a7d-81ab-67f82f3209d0,yes,23,male,As the communication continued for some time they are became familiar with they words or description 
84740b4f-4e81-4706-afad-55e19db5084b,yes,32,male,No
bc88c4bb-a7d2-471b-81d3-139ee708a789,yes,37,female,
e18e6397-d2d0-41c4-8cc6-6430edf4ecd2,yes,24,female,
a062d9f8-4fd2-4f05-b2db-d723f593e02d,yes,32,male,
2818e198-e950-44ad-8d6f-28ed6b50dd63,yes,51,male,none
684d06ea-ac4d-4d57-969e-680af3777482,yes,29,female,
1c14bfc2-1b23-4136-aca3-de4c91ca5280,yes,24,female,"fun survey! good pay as well, thank you"
300438e7-9da0-4600-8b51-ad7092e85303,yes,53,female,Fun game
037d3316-fed0-4690-a28e-053183bffc2f,yes,23,male,interesting 
65314b3e-bbdc-4fdd-a5b6-25c949c6772f,yes,50,male,interesting
b57df4a4-1376-45da-8180-755d509f5a14,yes,47,female,
7e851529-b103-45c1-a547-248d3ff37f1e,yes,24,male,
76b23431-ddd1-4b99-8eb7-61730ae7717e,yes,32,female,
bb9725a0-54cc-4b62-9e10-f559e071cd13,yes,35,female,
6aa397f7-a76b-40eb-ab6c-d9b4731de791,yes,49,male,Thanks for giving out the full bonus to everyone. That is very generous of you.
8649557c-2615-4e4b-a7c8-eece73f3b9eb,yes,50,male,The study was nice and educative.
ae073021-c1b7-4d8c-8238-4bec6eacd50b,yes,29,male,"Very interesting study, I'd love to do a similar experiment in the future!"
9dd5e225-c861-473f-98d6-8fe11346382a,yes,22,female,
2db100f4-f3f1-4fa8-980d-757ea844633a,yes,23,female,
58713d2b-e6bb-41cb-bceb-bbc08e432464,yes,25,female,
