tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",42,0.9523809523809523,0.8723061084420042,0.9508868013732564,1
0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",45,0.6,0.4633677298311445,0.599378739780007,0.7381211180124224
0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,43,0.930232558139535,0.8437088815789474,0.9295794784126794,1
0,A,later,1,thriller,35,0.5714285714285714,0.4,0.5685732527975249,0.7222701149425287
0,A,later,1,zombie,36,0.6388888888888888,0.47488970588235296,0.6364948473708545,0.7955681818181817
0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",44,0.8409090909090909,0.7272281639928697,0.8435143800921374,0.9434224318658281
0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",39,0.6153846153846154,0.4523617511520738,0.6161015794098684,0.7647058823529411
0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",29,0.8275862068965517,0.6896551724137931,0.8285719968548536,0.9583333333333334
0,B,later,1,mouse,44,0.5681818181818181,0.42857142857142855,0.5702783971752591,0.7143530997304582
0,B,later,2,princess dance,45,0.5333333333333333,0.3902439024390244,0.5351452239575653,0.6818181818181818
0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",44,1,1,1,1
0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",34,0.6176470588235294,0.43462732919254665,0.6165471338180873,0.7778455284552845
0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",46,0.9565217391304348,0.8935738930419781,0.9582474565389346,1
0,C,later,2,falling guy,39,0.9487179487179487,0.8666216216216217,0.947883066530285,1
0,C,later,2,no legs,38,0.7631578947368421,0.6110772357723577,0.7632378026514681,0.8888888888888888
0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,40,0.95,0.875,0.9509587179495261,1
0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",48,0.9583333333333334,0.8979591836734694,0.959844849744235,1
0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",39,0.6153846153846154,0.4704306722689075,0.6166401339589297,0.7714285714285715
0,D,later,1,priest,33,0.9090909090909091,0.7878787878787878,0.9093848837201323,1
0,D,later,3,long sleeved book,41,0.3902439024390244,0.23913043478260873,0.39128769939992425,0.5454545454545454
0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",53,0.9056603773584906,0.8222222222222222,0.9064499878020171,0.9787234042553191
0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",41,0.8536585365853658,0.7446535733769776,0.854859214674344,0.950030487804878
0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",38,0.868421052631579,0.75,0.8697026226732689,0.9687736742424242
0,H,later,1,baby,27,0.8148148148148148,0.6666666666666666,0.8175314001656597,0.96
0,H,later,2,no arms,42,0.9761904761904762,0.92,0.9765531752522917,1
0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,39,0.8461538461538461,0.7272727272727273,0.8457258906302997,0.953514799154334
0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",47,0.851063829787234,0.7498774509803922,0.8524867347271461,0.9474021592442644
0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",41,0.8780487804878049,0.7659261576971215,0.8770506115130137,0.9697192513368984
0,L,later,1,zigzag,33,0.8484848484848485,0.71875,0.8466200094752551,0.9642857142857143
0,L,later,2,bent knees,41,0.9512195121951219,0.88,0.9538877715101516,1
1,E,earlier,2,bunny ears,42,0.9761904761904762,0.9189051296194154,0.975810339723708,1
1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",44,0.7954545454545454,0.6791759156492786,0.7959782747545897,0.909141414141414
1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",38,0.4473684210526316,0.2799767441860465,0.444190000165119,0.6001315789473682
1,E,later,1,windmill,36,0.5833333333333333,0.4242424242424242,0.5873185946096348,0.7419354838709677
1,E,later,2,bunny ears,41,0.926829268292683,0.838687881429817,0.9269179048828685,1
1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",38,0.9736842105263158,0.9165441176470588,0.9739367128091354,1
1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",36,1,1,1,1
1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",39,0.9230769230769231,0.8204545454545454,0.9224105162670625,1
1,F,later,1,fetal position,46,0.8043478260869565,0.681794003868472,0.8061427935246932,0.9210526315789473
1,F,later,1,sad,42,0.8095238095238095,0.6842105263157895,0.8080113866279667,0.9230769230769231
1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",37,0.6216216216216217,0.4633677298311445,0.6226074988734978,0.7674865831842576
1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",49,0.653061224489796,0.5,0.6534019434411541,0.7805834528933524
1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",36,0.6666666666666667,0.5,0.6628434974967959,0.8181818181818182
1,G,later,1,leg,37,0.13513513513513517,0.02941176470588235,0.1331397731873362,0.2580943847072879
1,G,later,3,strike a pose,42,0.5476190476190476,0.3863636363636364,0.5454965197318732,0.6969873150105709
1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",47,1,1,1,1
1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",39,0.9743589743589743,0.9142857142857143,0.9738721937628767,1
1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",33,0.9696969696969697,0.8974137931034484,0.9693165412568376,1
1,I,later,1,ballerina,39,0.7948717948717949,0.6666666666666667,0.7976511558984654,0.9166666666666666
1,I,later,2,ice skater,43,0.9767441860465116,0.92852787456446,0.9773395463184935,1
1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",38,0.9210526315789473,0.8275696286472148,0.9193578634105374,1
