tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",42,0.9523809523809523,0.8799696969696971,0.9529398828692268,1
0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",45,0.6,0.45454545454545453,0.6026268537040008,0.75
0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,43,0.930232558139535,0.8431114551083592,0.931602486973811,1
0,A,later,1,thriller,35,0.5714285714285714,0.4,0.5689117975906949,0.7334210526315789
0,A,later,1,zombie,36,0.6388888888888888,0.48571428571428565,0.6413525555847507,0.7941365007541479
0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",44,0.8409090909090909,0.717948717948718,0.8410858911155948,0.9428968253968253
0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",39,0.6153846153846154,0.4515725806451613,0.6113304961386846,0.7619360902255637
0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",29,0.8275862068965517,0.6799999999999999,0.8223902205124273,0.9583333333333334
0,B,later,1,mouse,44,0.5681818181818181,0.411764705882353,0.5673988938173119,0.7174052396878483
0,B,later,2,princess dance,45,0.5333333333333333,0.37995945945945947,0.5332441393976634,0.675
0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",44,1,1,1,1
0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",34,0.6176470588235294,0.44104449472096535,0.6180738752325793,0.7857142857142857
0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",46,0.9565217391304348,0.891294466403162,0.95655640686009,1
0,C,later,2,falling guy,39,0.9487179487179487,0.8648648648648649,0.9485520214021889,1
0,C,later,2,no legs,38,0.7631578947368421,0.6190126050420168,0.7648869986635666,0.8918918918918919
0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,40,0.95,0.875,0.9513557555832396,1
0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",48,0.9583333333333334,0.9024390243902439,0.9610792202071751,1
0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",39,0.6153846153846154,0.4666666666666666,0.6174170027303013,0.7674418604651163
0,D,later,1,priest,33,0.9090909090909091,0.7941176470588236,0.9074065668177641,1
0,D,later,3,long sleeved book,41,0.3902439024390244,0.2558139534883721,0.3976490922427045,0.5556201550387596
0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",53,0.9056603773584906,0.8195750647109578,0.9065874123474985,0.9803921568627451
0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",41,0.8536585365853658,0.7428571428571429,0.8540392415280716,0.9536094961240309
0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",38,0.868421052631579,0.7435897435897436,0.8657197508107262,0.9705882352941176
0,H,later,1,baby,27,0.8148148148148148,0.6666666666666666,0.8185171833559408,0.9565217391304348
0,H,later,2,no arms,42,0.9761904761904762,0.9183248299319728,0.9768941124038468,1
0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,39,0.8461538461538461,0.7291193181818182,0.8431507206109241,0.9524086378737541
0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",47,0.851063829787234,0.7435897435897436,0.8504491055288647,0.9455361305361304
0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",41,0.8780487804878049,0.7658874580067191,0.8768912878520171,0.9697192513368984
0,L,later,1,zigzag,33,0.8484848484848485,0.7272727272727273,0.8518736900396264,0.9642857142857143
0,L,later,2,bent knees,41,0.9512195121951219,0.8709677419354839,0.9492381988371187,1
1,E,earlier,2,bunny ears,42,0.9761904761904762,0.925,0.9774542578953509,1
1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",44,0.7954545454545454,0.6666666666666667,0.7915121270979164,0.9047991071428572
1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",38,0.4473684210526316,0.2999324324324324,0.44835770321861473,0.6176470588235294
1,E,later,1,windmill,36,0.5833333333333333,0.423076923076923,0.585389997441957,0.75
1,E,later,2,bunny ears,41,0.926829268292683,0.8378221244500313,0.9256705743820536,1
1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",38,0.9736842105263158,0.9142857142857143,0.974198556670418,1
1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",36,1,1,1,1
1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",39,0.9230769230769231,0.8249632352941176,0.9196822955979227,1
1,F,later,1,fetal position,46,0.8043478260869565,0.6856766917293233,0.8052445586694512,0.9166666666666666
1,F,later,1,sad,42,0.8095238095238095,0.6955227743271222,0.8086874408191395,0.9230769230769231
1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",37,0.6216216216216217,0.46875,0.6229424125872777,0.7742831541218637
1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",49,0.653061224489796,0.5217164855072464,0.6587410429056746,0.7916666666666666
1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",36,0.6666666666666667,0.48882882882882883,0.6590393209268794,0.8181818181818181
1,G,later,1,leg,37,0.13513513513513517,0.03842592592592594,0.13856060974476198,0.2580943847072879
1,G,later,3,strike a pose,42,0.5476190476190476,0.4,0.5498084814661234,0.7027027027027027
1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",47,1,1,1,1
1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",39,0.9743589743589743,0.9166666666666666,0.9751195688225893,1
1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",33,0.9696969696969697,0.8974137931034484,0.9701443400128105,1
1,I,later,1,ballerina,39,0.7948717948717949,0.65625,0.7937683115816304,0.9200263157894737
1,I,later,2,ice skater,43,0.9767441860465116,0.926806684733514,0.977175913936845,1
1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",38,0.9210526315789473,0.825,0.9223908424987294,1
1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,34,0.8823529411764706,0.7646671826625386,0.8858784386043959,0.9736842105263158
