tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",42,0.9523809523809523,0.8775510204081632,0.9527968771738302,1
0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",45,0.6,0.442296511627907,0.5958261463001172,0.7380952380952381
0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,43,0.930232558139535,0.8421052631578947,0.926577629220802,1
0,A,later,1,thriller,35,0.5714285714285714,0.4074074074074074,0.5693136951272979,0.7242163009404389
0,A,later,1,zombie,36,0.6388888888888888,0.48571428571428565,0.638138451782616,0.7857683982683982
0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",44,0.8409090909090909,0.7209302325581395,0.8422239948774289,0.9444444444444444
0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",39,0.6153846153846154,0.45631559220389806,0.6134444316807394,0.7561140408701384
0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",29,0.8275862068965517,0.6666666666666667,0.8279390891450495,0.954594861660079
0,B,later,1,mouse,44,0.5681818181818181,0.41666666666666663,0.5616777986634465,0.7027487714987715
0,B,later,2,princess dance,45,0.5333333333333333,0.3863199300699301,0.5326871205452546,0.675
0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",44,1,1,1,1
0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",34,0.6176470588235294,0.45443181818181816,0.6172783293385321,0.7878787878787878
0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",46,0.9565217391304348,0.8863636363636364,0.9563756448249295,1
0,C,later,2,falling guy,39,0.9487179487179487,0.8695366132723112,0.9492086888798361,1
0,C,later,2,no legs,38,0.7631578947368421,0.6333333333333333,0.7655857723570477,0.8936450167973125
0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,40,0.95,0.8709040747028862,0.9496248150439123,1
0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",48,0.9583333333333334,0.8979591836734694,0.959158261453122,1
0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",39,0.6153846153846154,0.45443181818181816,0.6129495010764316,0.7741935483870968
0,D,later,1,priest,33,0.9090909090909091,0.8180397727272727,0.9126437945916048,1
0,D,later,3,long sleeved book,41,0.3902439024390244,0.25639534883720927,0.3953416423072945,0.5556201550387596
0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",53,0.9056603773584906,0.8200000000000001,0.9045810326286373,0.9791666666666666
0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",41,0.8536585365853658,0.75,0.8545117511885961,0.9583545918367347
0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",38,0.868421052631579,0.75,0.867406345625683,0.9575490998363339
0,H,later,1,baby,27,0.8148148148148148,0.6499264705882353,0.8160122116910498,0.954594861660079
0,H,later,2,no arms,42,0.9761904761904762,0.918918918918919,0.9769731506505529,1
0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,39,0.8461538461538461,0.7221899224806202,0.8460492472648173,0.95
