subject_id,understood,age,gender,comments
43b80bf4-7ac8-48c5-9cbc-5f5a2d272bba,yes,37,male,
51da98f4-e346-470c-897c-097c38b9db87,yes,37,male,
602b0c20-592c-4dae-82e4-5a0419912850,yes,38,male,
3460d716-9ebe-4cf5-b4eb-e7274eccc15f,yes,37,female,
b8e94598-fb7a-416e-b89b-81d20389c836,yes,50,male,
f9800bb7-dbae-4de6-ac11-15b26b65309c,yes,32,male,
d32dcedf-f517-40ab-acbe-c4380fc5fded,yes,31,female,Really interesting task.
ffd4642b-35a5-4c0b-a20e-5deaa34f524a,yes,40,male,
12782d55-5740-4465-90b0-f7923fde0336,yes,33,female,
612896e5-2e6f-4a98-a888-e60dd82ce1f4,yes,27,female,
2799e5ac-d1a9-49bb-8da7-6afc59e67803,yes,35,male,
ca1e85a7-7182-4748-8547-ca05ea78c819,yes,42,female,
1fcdf058-a6a2-4468-8496-978c7e3a7b7e,yes,31,female,n/a.
375daade-ffde-4bc0-a5c3-785b2346b7d9,yes,29,female,
f762e6b3-7d93-4b99-b0d0-324331e8853f,yes,30,male,
ec8e3dbc-5697-4810-ba52-ce05e3ae77fa,yes,45,female,
dc4dfadb-1c68-4a33-b2c0-6a7b5c06babc,yes,32,female,
ca141103-3791-4ee0-b52b-5ebcd128e4dc,yes,46,male,This was a very interesting study trying to figure out which picture belonged to the description.
e9bf39bb-bcce-47fb-b737-22a966384ed6,yes,33,male,
39f0623c-d28c-47b1-89a3-50d4c4de4ba9,yes,42,male,How many did I get right?
ca8bead9-9420-415d-9751-a40f207e5b27,yes,36,male,
ededdefd-dd06-4517-8f35-b13d8379695f,yes,43,male,
9eb2bb83-0b4e-442e-8955-4a94b226673f,yes,31,male,
e04c8b9e-695f-4ba9-92c3-b914d21d2c5f,yes,36,female,none
0508e8dd-9978-441e-aec4-e42f96196f98,yes,26,female,none
97cb51b2-7f19-4676-92dd-2cdfd64ab1ab,yes,30,female,
5077496e-9174-46c0-b8dd-38ece3b71eae,yes,26,male,
c33740af-5a97-45e5-a6e2-368aa1d4318e,yes,56,female,Interesting survey! Enjoyed it.
07662e88-d34d-4531-920c-de34fc5f1875,yes,36,male,
370449bc-aec7-4773-9483-3d9ef8f338ea,yes,54,female,none
b1d22ccd-ae7f-4df2-9b6a-2f2662818938,yes,34,male,Great study.
9d6ae26b-8762-4efd-b9f2-212f9ec86190,yes,37,female,This was fun I really liked this one and merry Christmas hope you guys have a wonderful holiday
